Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20170104:1510,511.05,14.4,17.4,1.31,0.0
20170104:1610,212.03,5.7,16.3,1.66,0.0
20170104:1710,0.0,0.0,14.01,1.66,0.0
20170104:1810,0.0,0.0,11.78,1.17,0.0
20170104:1910,0.0,0.0,9.77,2.14,0.0
20170104:2010,0.0,0.0,9.49,2.76,0.0
20170104:2110,0.0,0.0,9.82,3.24,0.0
20170104:2210,0.0,0.0,9.96,3.59,0.0
20170104:2310,0.0,0.0,10.05,3.72,0.0
20170105:0010,0.0,0.0,9.92,3.72,0.0
20170105:0110,0.0,0.0,9.62,3.59,0.0
20170105:0210,0.0,0.0,9.19,3.38,0.0
20170105:0310,0.0,0.0,8.74,3.31,0.0
20170105:0410,0.0,0.0,8.29,3.24,0.0
20170105:0510,0.0,0.0,7.85,3.1,0.0
20170105:0610,0.0,0.0,7.47,2.9,0.0
20170105:0710,0.0,0.0,7.31,2.97,0.0
20170105:0810,286.23,6.97,7.22,2.97,0.0
20170105:0910,558.05,15.5,8.49,2.76,0.0
20170105:1010,756.5,22.21,10.79,2.48,0.0
20170105:1110,866.41,26.52,12.79,1.72,0.0
20170105:1210,902.36,27.89,14.09,0.69,0.0
20170105:1310,862.52,26.14,14.49,1.86,0.0
20170105:1410,733.04,21.51,14.18,2.62,0.0
20170105:1510,514.54,14.55,13.55,2.69,0.0
20170105:1610,222.9,5.84,12.68,2.0,0.0
20170105:1710,0.0,0.0,11.52,1.45,0.0
20170105:1810,0.0,0.0,10.96,0.69,0.0
20170105:1910,0.0,0.0,8.81,1.66,0.0
20170105:2010,0.0,0.0,11.18,0.97,0.0
20170105:2110,0.0,0.0,10.04,1.17,0.0
20170105:2210,0.0,0.0,7.11,1.72,0.0
20170105:2310,0.0,0.0,5.61,2.0,0.0
20170106:0010,0.0,0.0,5.19,2.07,0.0
20170106:0110,0.0,0.0,5.1,2.21,0.0
20170106:0210,0.0,0.0,5.22,2.41,0.0
20170106:0310,0.0,0.0,5.23,2.48,0.0
20170106:0410,0.0,0.0,5.18,2.55,0.0
20170106:0510,0.0,0.0,5.07,2.62,0.0
20170106:0610,0.0,0.0,5.0,2.55,0.0
20170106:0710,0.0,0.0,4.76,2.41,0.0
20170106:0810,246.57,7.0,4.72,2.28,0.0
20170106:0910,317.5,15.54,6.55,1.86,0.0
20170106:1010,723.0,22.28,9.37,1.59,0.0
20170106:1110,853.03,26.61,11.22,1.17,0.0
20170106:1210,889.15,28.01,12.2,0.69,0.0
20170106:1310,842.56,26.28,12.65,0.28,0.0
20170106:1410,722.85,21.66,12.85,0.62,0.0
20170106:1510,516.13,14.7,12.81,1.1,0.0
20170106:1610,224.64,6.0,12.42,1.38,0.0
20170106:1710,0.0,0.0,11.56,1.59,0.0
20170106:1810,0.0,0.0,10.32,1.24,0.0
20170106:1910,0.0,0.0,10.51,0.76,0.0
20170106:2010,0.0,0.0,10.32,0.21,0.0
20170106:2110,0.0,0.0,6.69,1.38,0.0
20170106:2210,0.0,0.0,6.39,1.86,0.0
20170106:2310,0.0,0.0,6.39,1.86,0.0
20170107:0010,0.0,0.0,6.1,1.93,0.0
20170107:0110,0.0,0.0,5.83,2.0,0.0
20170107:0210,0.0,0.0,5.52,2.0,0.0
20170107:0310,0.0,0.0,5.5,2.07,0.0
20170107:0410,0.0,0.0,5.38,2.21,0.0
20170107:0510,0.0,0.0,5.41,2.28,0.0
20170107:0610,0.0,0.0,5.44,2.28,0.0
20170107:0710,0.0,0.0,4.76,2.14,0.0
20170107:0810,274.38,7.02,4.93,2.07,0.0
20170107:0910,552.31,15.59,6.26,1.86,0.0
20170107:1010,744.71,22.35,8.2,1.66,0.0
20170107:1110,861.24,26.71,10.14,1.38,0.0
20170107:1210,905.1,28.13,11.34,0.83,0.0
20170107:1310,858.46,26.42,12.16,0.69,0.0
20170107:1410,725.6,21.81,12.54,1.24,0.0
20170107:1510,520.23,14.85,12.43,1.59,0.0
20170107:1610,230.84,6.15,11.87,1.38,0.0
20170107:1710,0.0,0.0,10.92,1.1,0.0
20170107:1810,0.0,0.0,10.4,0.41,0.0
20170107:1910,0.0,0.0,9.81,0.14,0.0
20170107:2010,0.0,0.0,9.07,0.83,0.0
20170107:2110,0.0,0.0,6.84,1.45,0.0
20170107:2210,0.0,0.0,5.76,1.79,0.0
20170107:2310,0.0,0.0,5.34,1.86,0.0
20170108:0010,0.0,0.0,5.06,2.0,0.0
20170108:0110,0.0,0.0,4.8,2.14,0.0
20170108:0210,0.0,0.0,4.88,2.14,0.0
20170108:0310,0.0,0.0,4.75,2.14,0.0
20170108:0410,0.0,0.0,4.6,2.07,0.0
20170108:0510,0.0,0.0,4.6,2.07,0.0
20170108:0610,0.0,0.0,4.4,2.14,0.0
20170108:0710,0.0,0.0,4.34,2.41,0.0
20170108:0810,285.4,7.06,4.3,2.48,0.0
20170108:0910,556.96,15.64,5.81,2.07,0.0
20170108:1010,757.67,22.43,8.5,1.72,0.0
20170108:1110,883.58,26.82,10.81,1.31,0.0
20170108:1210,907.83,28.27,12.52,0.97,0.0
20170108:1310,875.67,26.57,13.67,0.9,0.0
20170108:1410,741.66,21.97,14.34,0.69,0.0
20170108:1510,539.25,15.02,14.47,0.41,0.0
20170108:1610,241.98,6.31,13.75,1.24,0.0
20170108:1710,0.0,0.0,11.9,1.45,0.0
20170108:1810,0.0,0.0,10.99,0.9,0.0
20170108:1910,0.0,0.0,9.91,1.1,0.0
20170108:2010,0.0,0.0,7.19,1.59,0.0
20170108:2110,0.0,0.0,5.63,2.14,0.0
20170108:2210,0.0,0.0,5.64,2.55,0.0
20170108:2310,0.0,0.0,5.8,2.83,0.0
20170109:0010,0.0,0.0,5.76,2.97,0.0
20170109:0110,0.0,0.0,5.72,2.9,0.0
20170109:0210,0.0,0.0,5.55,2.76,0.0
20170109:0310,0.0,0.0,5.35,2.62,0.0
20170109:0410,0.0,0.0,5.12,2.48,0.0
20170109:0510,0.0,0.0,4.96,2.41,0.0
20170109:0610,0.0,0.0,4.79,2.41,0.0
20170109:0710,0.0,0.0,4.81,2.48,0.0
20170109:0810,278.86,7.1,4.85,2.48,0.0
20170109:0910,547.57,15.7,6.67,2.21,0.0
20170109:1010,634.76,22.52,9.69,2.14,0.0
20170109:1110,787.72,26.93,11.64,2.0,0.0
20170109:1210,716.78,28.4,12.54,1.45,0.0
20170109:1310,855.87,26.73,13.05,0.48,0.0
20170109:1410,731.79,22.14,13.34,0.76,0.0
20170109:1510,521.41,15.18,13.3,1.17,0.0
20170109:1610,240.38,6.48,12.81,1.45,0.0
20170109:1710,0.0,0.0,11.45,1.93,0.0
20170109:1810,0.0,0.0,10.11,2.0,0.0
20170109:1910,0.0,0.0,9.05,1.86,0.0
20170109:2010,0.0,0.0,7.67,1.79,0.0
20170109:2110,0.0,0.0,6.58,2.0,0.0
20170109:2210,0.0,0.0,6.16,2.48,0.0
20170109:2310,0.0,0.0,6.01,2.83,0.0
20170110:0010,0.0,0.0,5.82,3.03,0.0
20170110:0110,0.0,0.0,5.71,3.1,0.0
20170110:0210,0.0,0.0,5.69,3.17,0.0
20170110:0310,0.0,0.0,5.85,3.1,0.0
20170110:0410,0.0,0.0,6.11,3.31,0.0
20170110:0510,0.0,0.0,6.41,3.31,0.0
20170110:0610,0.0,0.0,6.73,3.1,0.0
20170110:0710,0.0,0.0,7.76,3.24,0.0
20170110:0810,32.31,7.14,8.44,3.17,0.0
20170110:0910,65.53,15.77,9.24,3.1,0.0
20170110:1010,49.84,22.61,9.78,3.17,0.0
20170110:1110,521.88,27.05,10.83,3.52,0.0
20170110:1210,89.53,28.55,12.12,4.14,0.0
20170110:1310,130.15,26.89,13.12,4.34,0.0
20170110:1410,118.67,22.31,13.6,4.07,0.0
20170110:1510,129.22,15.35,14.03,3.86,0.0
20170110:1610,130.95,6.65,13.78,4.0,0.0
20170110:1710,0.0,0.0,12.81,3.93,0.0
20170110:1810,0.0,0.0,12.06,3.59,0.0
20170110:1910,0.0,0.0,12.11,2.97,0.0
20170110:2010,0.0,0.0,11.74,2.83,0.0
20170110:2110,0.0,0.0,11.35,2.83,0.0
20170110:2210,0.0,0.0,10.96,2.83,0.0
20170110:2310,0.0,0.0,10.7,2.97,0.0
20170111:0010,0.0,0.0,10.36,3.17,0.0
20170111:0110,0.0,0.0,10.02,3.17,0.0
20170111:0210,0.0,0.0,9.66,3.24,0.0
20170111:0310,0.0,0.0,9.44,3.31,0.0
20170111:0410,0.0,0.0,9.32,3.52,0.0
20170111:0510,0.0,0.0,9.46,3.59,0.0
20170111:0610,0.0,0.0,9.52,3.45,0.0
20170111:0710,0.0,0.0,9.51,2.0,0.0
20170111:0810,298.71,7.19,9.03,1.24,0.0
20170111:0910,536.06,15.84,11.09,0.21,0.0
20170111:1010,740.32,22.71,12.76,1.38,0.0
20170111:1110,851.04,27.18,13.06,2.83,0.0
20170111:1210,769.39,28.7,12.97,2.62,0.0
20170111:1310,807.7,27.06,12.98,2.07,0.0
20170111:1410,743.35,22.48,12.7,1.66,0.0
20170111:1510,544.1,15.53,12.53,1.79,0.0
20170111:1610,261.85,6.82,12.29,1.66,0.0
20170111:1710,0.0,0.0,11.65,1.52,0.0
20170111:1810,0.0,0.0,11.06,1.59,0.0
20170111:1910,0.0,0.0,11.04,1.31,0.0
20170111:2010,0.0,0.0,10.41,1.1,0.0
20170111:2110,0.0,0.0,9.32,1.17,0.0
20170111:2210,0.0,0.0,7.99,1.52,0.0
20170111:2310,0.0,0.0,7.23,1.79,0.0
20170112:0010,0.0,0.0,7.06,1.93,0.0
20170112:0110,0.0,0.0,7.05,2.21,0.0
20170112:0210,0.0,0.0,7.37,2.41,0.0
20170112:0310,0.0,0.0,7.5,2.48,0.0
20170112:0410,0.0,0.0,7.43,2.55,0.0
20170112:0510,0.0,0.0,7.32,2.55,0.0
20170112:0610,0.0,0.0,7.18,2.55,0.0
20170112:0710,0.0,0.0,7.01,2.69,0.0
20170112:0810,289.71,7.25,6.95,2.76,0.0
20170112:0910,558.81,15.93,8.25,2.55,0.0
20170112:1010,761.1,22.82,10.75,2.62,0.0
20170112:1110,868.39,27.32,13.53,2.76,0.0
20170112:1210,922.64,28.86,16.03,3.59,0.0
20170112:1310,877.64,27.23,17.98,4.07,0.0
20170112:1410,745.81,22.67,18.95,4.21,0.0
20170112:1510,477.49,15.71,19.0,4.14,0.0
20170112:1610,215.03,7.0,18.18,4.28,0.0
20170112:1710,0.0,0.0,16.91,4.34,0.0
20170112:1810,0.0,0.0,16.16,4.55,0.0
20170112:1910,0.0,0.0,16.14,4.76,0.0
20170112:2010,0.0,0.0,15.79,4.97,0.0
20170112:2110,0.0,0.0,15.42,5.31,0.0
20170112:2210,0.0,0.0,14.93,5.72,0.0
20170112:2310,0.0,0.0,14.29,5.93,0.0
20170113:0010,0.0,0.0,13.69,5.66,0.0
20170113:0110,0.0,0.0,13.15,5.24,0.0
20170113:0210,0.0,0.0,12.67,4.97,0.0
20170113:0310,0.0,0.0,12.21,4.69,0.0
20170113:0410,0.0,0.0,11.82,4.55,0.0
20170113:0510,0.0,0.0,11.49,4.34,0.0
20170113:0610,0.0,0.0,11.2,4.07,0.0
20170113:0710,0.0,0.0,11.0,4.55,0.0
20170113:0810,292.71,7.32,11.12,4.55,0.0
20170113:0910,559.88,16.01,12.2,4.28,0.0
20170113:1010,762.06,22.94,13.91,3.03,0.0
20170113:1110,869.01,27.46,14.8,2.14,0.0
20170113:1210,648.94,29.03,14.88,2.83,0.0
20170113:1310,711.8,27.42,14.68,2.69,0.0
20170113:1410,701.84,22.85,14.56,2.28,0.0
20170113:1510,551.67,15.9,14.42,2.07,0.0
20170113:1610,233.76,7.18,13.97,1.52,0.0
20170113:1710,0.0,0.0,12.72,1.31,0.0
20170113:1810,0.0,0.0,11.5,1.03,0.0
20170113:1910,0.0,0.0,9.3,2.0,0.0
20170113:2010,0.0,0.0,8.93,2.9,0.0
20170113:2110,0.0,0.0,8.95,3.38,0.0
20170113:2210,0.0,0.0,8.81,3.59,0.0
20170113:2310,0.0,0.0,8.62,3.86,0.0
20170114:0010,0.0,0.0,8.37,4.28,0.0
20170114:0110,0.0,0.0,8.15,4.55,0.0
20170114:0210,0.0,0.0,7.92,4.55,0.0
20170114:0310,0.0,0.0,7.65,4.48,0.0
20170114:0410,0.0,0.0,7.47,4.48,0.0
20170114:0510,0.0,0.0,7.31,4.34,0.0
20170114:0610,0.0,0.0,7.13,4.21,0.0
20170114:0710,0.0,0.0,6.92,3.79,0.0
20170114:0810,277.34,7.39,6.99,4.0,0.0
20170114:0910,570.42,16.11,8.08,3.79,0.0
20170114:1010,414.75,23.06,9.59,4.34,0.0
20170114:1110,885.75,27.61,10.95,4.48,0.0
20170114:1210,910.85,29.2,11.96,4.28,0.0
20170114:1310,875.75,27.6,12.64,4.14,0.0
20170114:1410,771.1,23.05,12.96,4.21,0.0
20170114:1510,559.23,16.09,12.84,4.0,0.0
20170114:1610,295.9,7.37,12.24,2.97,0.0
20170114:1710,0.0,0.0,11.01,2.76,0.0
20170114:1810,0.0,0.0,9.78,3.24,0.0
20170114:1910,0.0,0.0,9.36,3.59,0.0
20170114:2010,0.0,0.0,8.89,4.21,0.0
20170114:2110,0.0,0.0,8.47,4.62,0.0
20170114:2210,0.0,0.0,8.11,4.9,0.0
20170114:2310,0.0,0.0,7.78,4.97,0.0
20170115:0010,0.0,0.0,7.48,4.9,0.0
20170115:0110,0.0,0.0,7.2,4.83,0.0
20170115:0210,0.0,0.0,6.98,4.76,0.0
20170115:0310,0.0,0.0,6.8,4.62,0.0
20170115:0410,0.0,0.0,6.71,4.62,0.0
20170115:0510,0.0,0.0,6.7,4.83,0.0
20170115:0610,0.0,0.0,6.91,5.03,0.0
20170115:0710,0.0,0.0,7.27,5.52,0.0
20170115:0810,269.89,7.46,7.63,5.93,0.0
20170115:0910,567.07,16.21,8.71,5.52,0.0
20170115:1010,598.76,23.19,10.15,6.21,0.0
20170115:1110,669.78,27.77,11.64,6.55,0.0
20170115:1210,898.77,29.38,13.12,6.21,0.0
20170115:1310,825.32,27.8,14.09,5.24,0.0
20170115:1410,596.84,23.24,14.46,4.48,0.0
20170115:1510,169.84,16.29,14.37,4.14,0.0
20170115:1610,188.32,7.56,13.6,4.07,0.0
20170115:1710,0.0,0.0,12.34,4.07,0.0
20170115:1810,0.0,0.0,11.42,4.21,0.0
20170115:1910,0.0,0.0,11.09,3.93,0.0
20170115:2010,0.0,0.0,10.52,4.07,0.0
20170115:2110,0.0,0.0,10.05,4.21,0.0
20170115:2210,0.0,0.0,9.82,4.34,0.0
20170115:2310,0.0,0.0,9.56,4.48,0.0
20170116:0010,0.0,0.0,9.37,4.55,0.0
20170116:0110,0.0,0.0,9.14,4.62,0.0
20170116:0210,0.0,0.0,8.99,4.62,0.0
20170116:0310,0.0,0.0,8.9,4.55,0.0
20170116:0410,0.0,0.0,8.65,4.41,0.0
20170116:0510,0.0,0.0,8.6,4.34,0.0
20170116:0610,0.0,0.0,8.62,4.41,0.0
20170116:0710,0.0,0.0,9.46,4.21,0.0
20170116:0810,323.46,7.55,9.94,4.62,0.0
20170116:0910,502.8,16.32,11.49,5.24,0.0
20170116:1010,725.18,23.32,13.28,5.24,0.0
20170116:1110,888.05,27.93,14.58,6.0,0.0
20170116:1210,846.32,29.57,15.33,6.62,0.0
20170116:1310,895.23,28.0,15.87,6.34,0.0
20170116:1410,778.36,23.45,16.08,6.0,0.0
20170116:1510,561.67,16.49,15.77,5.1,0.0
20170116:1610,314.59,7.75,15.23,4.69,0.0
20170116:1710,0.0,0.0,14.04,4.55,0.0
20170116:1810,0.0,0.0,13.1,4.48,0.0
20170116:1910,0.0,0.0,12.82,3.93,0.0
20170116:2010,0.0,0.0,12.21,3.66,0.0
20170116:2110,0.0,0.0,11.77,3.24,0.0
20170116:2210,0.0,0.0,11.58,3.03,0.0
20170116:2310,0.0,0.0,11.23,3.24,0.0
20170117:0010,0.0,0.0,10.81,3.31,0.0
20170117:0110,0.0,0.0,10.62,3.38,0.0
20170117:0210,0.0,0.0,10.48,3.31,0.0
20170117:0310,0.0,0.0,10.37,3.24,0.0
20170117:0410,0.0,0.0,10.32,3.24,0.0
20170117:0510,0.0,0.0,10.54,3.24,0.0
20170117:0610,0.0,0.0,10.53,2.97,0.0
20170117:0710,0.0,0.0,9.94,2.55,0.0
20170117:0810,58.36,7.64,8.76,2.76,0.0
20170117:0910,163.63,16.43,8.59,3.31,0.0
20170117:1010,106.15,23.47,8.93,2.62,0.0
20170117:1110,745.15,28.1,9.56,2.28,0.0
20170117:1210,127.38,29.76,9.81,2.62,0.0
20170117:1310,626.68,28.21,10.22,2.9,0.0
20170117:1410,65.53,23.66,9.72,3.52,0.0
20170117:1510,44.31,16.69,8.55,3.52,0.0
20170117:1610,18.46,7.94,8.6,3.17,0.0
20170117:1710,0.0,0.0,7.95,2.41,0.0
20170117:1810,0.0,0.0,7.16,2.55,0.0
20170117:1910,0.0,0.0,6.59,3.17,0.0
20170117:2010,0.0,0.0,5.78,3.17,0.0
20170117:2110,0.0,0.0,5.2,2.69,0.0
20170117:2210,0.0,0.0,4.58,2.55,0.0
20170117:2310,0.0,0.0,4.03,2.62,0.0
20170118:0010,0.0,0.0,3.53,2.9,0.0
20170118:0110,0.0,0.0,3.07,2.97,0.0
20170118:0210,0.0,0.0,2.75,2.97,0.0
20170118:0310,0.0,0.0,2.55,2.97,0.0
20170118:0410,0.0,0.0,2.37,2.97,0.0
20170118:0510,0.0,0.0,2.3,3.03,0.0
20170118:0610,0.0,0.0,2.18,2.97,0.0
20170118:0710,0.0,0.0,2.84,2.76,0.0
20170118:0810,322.61,7.73,2.74,2.69,0.0
20170118:0910,541.25,16.55,3.8,2.41,0.0
20170118:1010,651.45,23.62,5.53,2.07,0.0
20170118:1110,863.16,28.28,7.03,1.38,0.0
20170118:1210,710.23,29.96,7.81,0.97,0.0
20170118:1310,811.58,28.42,8.39,2.0,0.0
20170118:1410,521.9,23.87,8.45,2.9,0.0
20170118:1510,513.84,16.9,8.32,3.38,0.0
20170118:1610,182.08,8.14,8.03,3.17,0.0
20170118:1710,0.0,0.0,7.59,2.55,0.0
20170118:1810,0.0,0.0,7.23,2.41,0.0
20170118:1910,0.0,0.0,6.96,2.34,0.0
20170118:2010,0.0,0.0,6.71,2.62,0.0
20170118:2110,0.0,0.0,6.67,3.24,0.0
20170118:2210,0.0,0.0,6.54,3.38,0.0
20170118:2310,0.0,0.0,6.28,3.38,0.0
20170119:0010,0.0,0.0,6.22,3.45,0.0
20170119:0110,0.0,0.0,6.2,3.45,0.0
20170119:0210,0.0,0.0,6.29,3.52,0.0
20170119:0310,0.0,0.0,6.5,3.79,0.0
20170119:0410,0.0,0.0,6.9,4.14,0.0
20170119:0510,0.0,0.0,7.18,4.62,0.0
20170119:0610,0.0,0.0,7.36,5.31,0.0
20170119:0710,0.0,0.0,6.93,6.62,0.0
20170119:0810,60.78,7.84,6.69,6.76,0.0
20170119:0910,85.63,16.68,6.92,7.03,0.0
20170119:1010,51.69,23.77,7.16,8.0,0.0
20170119:1110,64.61,28.46,7.16,8.34,0.0
20170119:1210,54.46,30.17,7.06,7.93,0.0
20170119:1310,48.0,28.64,6.8,8.55,0.0
20170119:1410,39.69,24.09,7.0,9.31,0.0
20170119:1510,35.08,17.11,7.18,9.17,0.0
20170119:1610,28.61,8.35,7.46,8.14,0.0
20170119:1710,0.0,0.0,7.59,7.38,0.0
20170119:1810,0.0,0.0,7.85,6.9,0.0
20170119:1910,0.0,0.0,7.98,7.17,0.0
20170119:2010,0.0,0.0,8.05,6.48,0.0
20170119:2110,0.0,0.0,8.09,5.52,0.0
20170119:2210,0.0,0.0,8.2,4.48,0.0
20170119:2310,0.0,0.0,8.21,3.86,0.0
20170120:0010,0.0,0.0,8.12,3.45,0.0
20170120:0110,0.0,0.0,8.11,4.07,0.0
20170120:0210,0.0,0.0,8.32,4.55,0.0
20170120:0310,0.0,0.0,8.45,4.69,0.0
20170120:0410,0.0,0.0,8.4,4.69,0.0
20170120:0510,0.0,0.0,8.34,4.55,0.0
20170120:0610,0.0,0.0,8.31,4.28,0.0
20170120:0710,0.0,0.0,8.66,4.62,0.0
20170120:0810,79.9,7.94,8.89,4.34,0.0
20170120:0910,37.84,16.81,9.6,3.24,0.0
20170120:1010,45.23,23.93,10.29,3.17,0.0
20170120:1110,42.46,28.65,10.8,3.93,0.0
20170120:1210,47.07,30.38,10.9,4.34,0.0
20170120:1310,116.3,28.86,10.89,3.72,0.0
20170120:1410,72.92,24.31,10.84,3.66,0.0
20170120:1510,47.07,17.33,10.56,3.72,0.0
20170120:1610,50.57,8.55,10.22,3.72,0.0
20170120:1710,0.0,0.0,9.74,3.52,0.0
20170120:1810,0.0,0.0,8.91,3.1,0.0
20170120:1910,0.0,0.0,8.36,3.45,0.0
20170120:2010,0.0,0.0,8.22,3.45,0.0
20170120:2110,0.0,0.0,8.53,4.21,0.0
20170120:2210,0.0,0.0,8.7,5.17,0.0
20170120:2310,0.0,0.0,8.7,5.24,0.0
20170121:0010,0.0,0.0,9.13,5.45,0.0
20170121:0110,0.0,0.0,9.09,5.52,0.0
20170121:0210,0.0,0.0,9.11,5.31,0.0
20170121:0310,0.0,0.0,9.03,5.17,0.0
20170121:0410,0.0,0.0,9.18,6.21,0.0
20170121:0510,0.0,0.0,9.03,6.41,0.0
20170121:0610,0.0,0.0,9.02,6.48,0.0
20170121:0710,0.0,0.0,9.17,6.83,0.0
20170121:0810,220.18,8.06,9.32,6.83,0.0
20170121:0910,78.46,16.95,9.55,7.03,0.0
20170121:1010,111.69,24.1,9.72,7.38,0.0
20170121:1110,99.69,28.85,9.84,7.93,0.0
20170121:1210,56.3,30.6,9.19,8.48,0.0
20170121:1310,117.22,29.09,9.72,8.83,0.0
20170121:1410,93.23,24.54,9.76,8.28,0.0
20170121:1510,47.07,17.55,9.45,8.55,0.0
20170121:1610,52.28,8.76,9.28,8.21,0.0
20170121:1710,0.0,0.0,9.35,7.72,0.0
20170121:1810,0.0,0.0,9.59,7.72,0.0
20170121:1910,0.0,0.0,9.92,7.1,0.0
20170121:2010,0.0,0.0,9.76,6.9,0.0
20170121:2110,0.0,0.0,9.66,6.69,0.0
20170121:2210,0.0,0.0,9.69,6.34,0.0
20170121:2310,0.0,0.0,9.72,6.21,0.0
20170122:0010,0.0,0.0,9.74,5.86,0.0
20170122:0110,0.0,0.0,9.76,5.79,0.0
20170122:0210,0.0,0.0,9.79,5.66,0.0
20170122:0310,0.0,0.0,9.85,5.38,0.0
20170122:0410,0.0,0.0,9.97,4.76,0.0
20170122:0510,0.0,0.0,9.98,4.07,0.0
