Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190106:0710,0.0,0.0,5.75,3.31,0.0
20190106:0810,295.2,7.0,5.72,3.31,0.0
20190106:0910,583.85,15.54,7.09,3.03,0.0
20190106:1010,770.96,22.28,9.82,2.76,0.0
20190106:1110,875.04,26.61,12.58,2.34,0.0
20190106:1210,911.94,28.01,14.82,2.0,0.0
20190106:1310,849.01,26.28,16.43,1.59,0.0
20190106:1410,744.17,21.66,17.29,1.1,0.0
20190106:1510,558.3,14.7,17.32,0.97,0.0
20190106:1610,286.99,6.0,16.18,1.17,0.0
20190106:1710,0.0,0.0,13.86,1.03,0.0
20190106:1810,0.0,0.0,13.2,0.41,0.0
20190106:1910,0.0,0.0,8.26,2.28,0.0
20190106:2010,0.0,0.0,7.37,2.48,0.0
20190106:2110,0.0,0.0,7.12,2.76,0.0
20190106:2210,0.0,0.0,6.98,2.9,0.0
20190106:2310,0.0,0.0,6.78,2.83,0.0
20190107:0010,0.0,0.0,6.5,2.62,0.0
20190107:0110,0.0,0.0,6.16,2.41,0.0
20190107:0210,0.0,0.0,5.91,2.48,0.0
20190107:0310,0.0,0.0,5.73,2.69,0.0
20190107:0410,0.0,0.0,5.63,2.76,0.0
20190107:0510,0.0,0.0,5.47,2.62,0.0
20190107:0610,0.0,0.0,5.23,2.62,0.0
20190107:0710,0.0,0.0,5.22,2.48,0.0
20190107:0810,324.48,7.02,5.19,2.41,0.0
20190107:0910,573.74,15.59,7.06,2.14,0.0
20190107:1010,742.95,22.35,10.0,2.07,0.0
20190107:1110,867.46,26.71,12.38,1.79,0.0
20190107:1210,864.6,28.13,13.66,1.59,0.0
20190107:1310,834.94,26.42,14.31,1.59,0.0
20190107:1410,743.59,21.81,14.49,1.79,0.0
20190107:1510,534.64,14.85,14.2,2.21,0.0
20190107:1610,280.55,6.15,13.41,1.79,0.0
20190107:1710,0.0,0.0,12.18,1.38,0.0
20190107:1810,0.0,0.0,10.73,0.9,0.0
20190107:1910,0.0,0.0,11.23,0.76,0.0
20190107:2010,0.0,0.0,8.37,1.52,0.0
20190107:2110,0.0,0.0,7.47,1.72,0.0
20190107:2210,0.0,0.0,7.48,1.86,0.0
20190107:2310,0.0,0.0,7.52,2.14,0.0
20190108:0010,0.0,0.0,7.34,2.34,0.0
20190108:0110,0.0,0.0,7.18,2.41,0.0
20190108:0210,0.0,0.0,6.8,2.41,0.0
20190108:0310,0.0,0.0,6.44,2.48,0.0
20190108:0410,0.0,0.0,6.14,2.62,0.0
20190108:0510,0.0,0.0,5.82,2.69,0.0
20190108:0610,0.0,0.0,5.62,2.55,0.0
20190108:0710,0.0,0.0,5.2,2.62,0.0
20190108:0810,285.12,7.06,4.91,2.62,0.0
20190108:0910,580.86,15.64,5.94,2.41,0.0
20190108:1010,736.57,22.43,8.34,2.34,0.0
20190108:1110,860.53,26.82,11.31,2.14,0.0
20190108:1210,882.48,28.27,13.59,2.14,0.0
20190108:1310,882.99,26.57,15.15,2.14,0.0
20190108:1410,734.72,21.97,16.1,1.93,0.0
20190108:1510,561.81,15.02,16.4,1.38,0.0
20190108:1610,300.49,6.31,15.4,1.52,0.0
20190108:1710,0.0,0.0,13.41,1.52,0.0
20190108:1810,0.0,0.0,12.28,0.34,0.0
20190108:1910,0.0,0.0,11.2,0.97,0.0
20190108:2010,0.0,0.0,7.0,1.93,0.0
20190108:2110,0.0,0.0,7.02,2.62,0.0
20190108:2210,0.0,0.0,7.18,2.97,0.0
20190108:2310,0.0,0.0,7.44,2.97,0.0
20190109:0010,0.0,0.0,7.4,3.03,0.0
20190109:0110,0.0,0.0,7.32,2.97,0.0
20190109:0210,0.0,0.0,7.18,2.97,0.0
20190109:0310,0.0,0.0,6.96,2.97,0.0
20190109:0410,0.0,0.0,6.7,3.1,0.0
20190109:0510,0.0,0.0,6.68,3.1,0.0
20190109:0610,0.0,0.0,6.79,3.1,0.0
20190109:0710,0.0,0.0,6.74,2.97,0.0
20190109:0810,287.15,7.1,6.83,2.69,0.0
20190109:0910,561.4,15.7,8.46,2.48,0.0
20190109:1010,768.69,22.52,10.87,2.62,0.0
20190109:1110,865.9,26.93,12.98,3.03,0.0
20190109:1210,911.0,28.4,14.63,3.24,0.0
20190109:1310,851.6,26.73,15.92,3.03,0.0
20190109:1410,754.49,22.14,16.79,2.62,0.0
20190109:1510,523.81,15.18,17.03,2.41,0.0
20190109:1610,272.12,6.48,16.08,2.21,0.0
20190109:1710,0.0,0.0,14.0,2.76,0.0
20190109:1810,0.0,0.0,12.11,3.03,0.0
20190109:1910,0.0,0.0,11.82,2.76,0.0
20190109:2010,0.0,0.0,11.13,2.62,0.0
20190109:2110,0.0,0.0,9.82,2.07,0.0
20190109:2210,0.0,0.0,8.38,2.34,0.0
20190109:2310,0.0,0.0,7.61,2.55,0.0
20190110:0010,0.0,0.0,7.25,2.62,0.0
20190110:0110,0.0,0.0,7.01,2.83,0.0
20190110:0210,0.0,0.0,6.81,2.83,0.0
20190110:0310,0.0,0.0,6.44,2.76,0.0
20190110:0410,0.0,0.0,5.97,2.62,0.0
20190110:0510,0.0,0.0,5.63,2.62,0.0
20190110:0610,0.0,0.0,5.4,2.69,0.0
20190110:0710,0.0,0.0,5.79,2.9,0.0
20190110:0810,238.24,7.14,5.77,2.69,0.0
20190110:0910,544.52,15.77,7.15,2.21,0.0
20190110:1010,769.14,22.61,9.08,2.62,0.0
20190110:1110,881.95,27.05,10.1,2.07,0.0
20190110:1210,873.04,28.55,10.82,1.66,0.0
20190110:1310,890.73,26.89,11.24,1.38,0.0
20190110:1410,735.71,22.31,11.45,0.83,0.0
20190110:1510,573.49,15.35,11.45,0.41,0.0
20190110:1610,314.4,6.65,11.16,1.24,0.0
20190110:1710,0.0,0.0,9.93,1.79,0.0
20190110:1810,0.0,0.0,8.42,1.45,0.0
20190110:1910,0.0,0.0,7.99,1.24,0.0
20190110:2010,0.0,0.0,5.04,2.0,0.0
20190110:2110,0.0,0.0,4.43,2.48,0.0
20190110:2210,0.0,0.0,4.28,2.9,0.0
20190110:2310,0.0,0.0,4.09,3.1,0.0
20190111:0010,0.0,0.0,3.92,3.03,0.0
20190111:0110,0.0,0.0,3.63,3.03,0.0
20190111:0210,0.0,0.0,3.32,2.97,0.0
20190111:0310,0.0,0.0,2.96,2.9,0.0
20190111:0410,0.0,0.0,2.62,2.9,0.0
20190111:0510,0.0,0.0,2.42,2.9,0.0
20190111:0610,0.0,0.0,2.28,2.9,0.0
20190111:0710,0.0,0.0,2.21,3.1,0.0
20190111:0810,306.73,7.19,2.31,3.03,0.0
20190111:0910,577.22,15.84,3.96,2.69,0.0
20190111:1010,780.75,22.71,6.39,2.48,0.0
20190111:1110,871.86,27.18,8.43,2.21,0.0
20190111:1210,903.27,28.7,9.81,1.86,0.0
20190111:1310,858.71,27.06,10.68,1.86,0.0
20190111:1410,771.2,22.48,11.23,1.72,0.0
20190111:1510,578.9,15.53,11.43,1.38,0.0
20190111:1610,311.79,6.82,11.08,1.24,0.0
20190111:1710,0.0,0.0,9.7,1.79,0.0
20190111:1810,0.0,0.0,8.52,1.52,0.0
20190111:1910,0.0,0.0,8.71,0.83,0.0
20190111:2010,0.0,0.0,7.54,0.97,0.0
20190111:2110,0.0,0.0,3.47,1.72,0.0
20190111:2210,0.0,0.0,3.01,2.34,0.0
20190111:2310,0.0,0.0,3.13,2.69,0.0
20190112:0010,0.0,0.0,3.13,2.83,0.0
20190112:0110,0.0,0.0,3.03,2.76,0.0
20190112:0210,0.0,0.0,2.91,2.76,0.0
20190112:0310,0.0,0.0,2.75,2.83,0.0
20190112:0410,0.0,0.0,2.58,2.83,0.0
20190112:0510,0.0,0.0,2.48,2.83,0.0
20190112:0610,0.0,0.0,2.4,2.83,0.0
20190112:0710,0.0,0.0,2.51,2.9,0.0
20190112:0810,285.48,7.25,2.67,2.83,0.0
20190112:0910,567.32,15.93,4.54,2.55,0.0
20190112:1010,748.6,22.82,7.47,2.34,0.0
20190112:1110,852.04,27.32,9.95,2.07,0.0
20190112:1210,883.53,28.86,11.78,1.93,0.0
20190112:1310,894.21,27.23,13.16,1.93,0.0
20190112:1410,746.85,22.67,14.06,2.14,0.0
20190112:1510,565.61,15.71,14.43,2.07,0.0
20190112:1610,308.93,7.0,13.72,1.86,0.0
20190112:1710,0.0,0.0,12.1,1.93,0.0
20190112:1810,0.0,0.0,9.72,1.45,0.0
20190112:1910,0.0,0.0,9.01,1.1,0.0
20190112:2010,0.0,0.0,5.77,1.93,0.0
20190112:2110,0.0,0.0,5.55,2.62,0.0
20190112:2210,0.0,0.0,5.54,3.03,0.0
20190112:2310,0.0,0.0,5.48,3.24,0.0
20190113:0010,0.0,0.0,5.3,3.31,0.0
20190113:0110,0.0,0.0,4.99,3.31,0.0
20190113:0210,0.0,0.0,4.89,3.38,0.0
20190113:0310,0.0,0.0,4.74,3.38,0.0
20190113:0410,0.0,0.0,4.58,3.38,0.0
20190113:0510,0.0,0.0,4.44,3.31,0.0
20190113:0610,0.0,0.0,4.34,3.17,0.0
20190113:0710,0.0,0.0,4.08,2.97,0.0
20190113:0810,310.44,7.32,4.22,3.1,0.0
20190113:0910,569.15,16.01,6.05,3.03,0.0
20190113:1010,637.1,22.94,9.03,2.9,0.0
20190113:1110,879.41,27.46,11.75,2.62,0.0
20190113:1210,879.01,29.03,13.87,2.55,0.0
20190113:1310,867.87,27.42,15.45,1.93,0.0
20190113:1410,772.19,22.85,16.37,1.1,0.0
20190113:1510,565.91,15.9,16.64,0.55,0.0
20190113:1610,306.29,7.18,15.91,1.38,0.0
20190113:1710,0.0,0.0,13.96,1.59,0.0
20190113:1810,0.0,0.0,11.25,1.1,0.0
20190113:1910,0.0,0.0,8.86,1.86,0.0
20190113:2010,0.0,0.0,7.83,2.21,0.0
20190113:2110,0.0,0.0,7.67,2.69,0.0
20190113:2210,0.0,0.0,7.67,3.03,0.0
20190113:2310,0.0,0.0,7.6,3.17,0.0
20190114:0010,0.0,0.0,7.47,3.17,0.0
20190114:0110,0.0,0.0,7.43,3.24,0.0
20190114:0210,0.0,0.0,7.33,3.24,0.0
20190114:0310,0.0,0.0,7.26,3.24,0.0
20190114:0410,0.0,0.0,7.21,3.31,0.0
20190114:0510,0.0,0.0,7.25,3.38,0.0
20190114:0610,0.0,0.0,7.35,3.31,0.0
20190114:0710,0.0,0.0,6.94,3.52,0.0
20190114:0810,301.19,7.39,7.23,3.38,0.0
20190114:0910,555.79,16.11,9.08,2.9,0.0
20190114:1010,743.52,23.06,11.98,2.9,0.0
20190114:1110,877.99,27.61,14.88,2.69,0.0
20190114:1210,919.19,29.2,17.08,2.55,0.0
20190114:1310,905.92,27.6,18.54,1.72,0.0
20190114:1410,733.23,23.05,19.15,0.48,0.0
20190114:1510,560.15,16.09,18.96,1.59,0.0
20190114:1610,301.74,7.37,17.17,2.34,0.0
20190114:1710,0.0,0.0,14.55,2.14,0.0
20190114:1810,0.0,0.0,12.81,1.24,0.0
20190114:1910,0.0,0.0,13.73,0.48,0.0
20190114:2010,0.0,0.0,9.47,1.72,0.0
20190114:2110,0.0,0.0,7.86,2.34,0.0
20190114:2210,0.0,0.0,7.74,2.69,0.0
20190114:2310,0.0,0.0,7.59,2.83,0.0
20190115:0010,0.0,0.0,7.35,2.76,0.0
20190115:0110,0.0,0.0,6.99,2.69,0.0
20190115:0210,0.0,0.0,6.57,2.62,0.0
20190115:0310,0.0,0.0,6.18,2.48,0.0
20190115:0410,0.0,0.0,5.88,2.41,0.0
20190115:0510,0.0,0.0,5.66,2.34,0.0
20190115:0610,0.0,0.0,5.54,2.21,0.0
20190115:0710,0.0,0.0,4.97,2.34,0.0
20190115:0810,303.41,7.46,4.87,2.34,0.0
20190115:0910,549.84,16.21,7.08,1.86,0.0
20190115:1010,757.27,23.19,10.84,1.24,0.0
20190115:1110,857.33,27.77,13.03,0.62,0.0
20190115:1210,905.17,29.38,14.04,1.1,0.0
20190115:1310,893.64,27.8,14.71,1.86,0.0
20190115:1410,769.17,23.24,14.78,2.34,0.0
20190115:1510,569.07,16.29,14.53,2.62,0.0
20190115:1610,319.44,7.56,13.73,2.21,0.0
20190115:1710,0.0,0.0,12.43,1.59,0.0
20190115:1810,0.0,0.0,10.83,0.9,0.0
20190115:1910,0.0,0.0,11.45,0.55,0.0
20190115:2010,0.0,0.0,10.97,0.9,0.0
20190115:2110,0.0,0.0,7.25,1.72,0.0
20190115:2210,0.0,0.0,5.83,1.86,0.0
20190115:2310,0.0,0.0,5.14,1.86,0.0
20190116:0010,0.0,0.0,4.78,1.93,0.0
20190116:0110,0.0,0.0,4.69,2.0,0.0
20190116:0210,0.0,0.0,4.75,2.14,0.0
20190116:0310,0.0,0.0,4.83,2.28,0.0
20190116:0410,0.0,0.0,4.78,2.34,0.0
20190116:0510,0.0,0.0,4.6,2.48,0.0
20190116:0610,0.0,0.0,4.37,2.48,0.0
20190116:0710,0.0,0.0,4.06,2.62,0.0
20190116:0810,290.08,7.55,4.06,2.55,0.0
20190116:0910,572.48,16.32,5.79,2.41,0.0
20190116:1010,757.82,23.32,8.63,2.14,0.0
20190116:1110,857.22,27.93,11.48,1.72,0.0
20190116:1210,889.92,29.57,13.77,1.59,0.0
20190116:1310,879.62,28.0,15.35,1.79,0.0
20190116:1410,743.92,23.45,16.17,1.93,0.0
20190116:1510,578.61,16.49,16.4,2.07,0.0
20190116:1610,314.84,7.75,15.69,1.93,0.0
20190116:1710,0.0,0.0,14.02,2.0,0.0
20190116:1810,0.0,0.0,12.32,1.52,0.0
20190116:1910,0.0,0.0,11.86,0.83,0.0
20190116:2010,0.0,0.0,8.71,1.52,0.0
20190116:2110,0.0,0.0,7.18,2.07,0.0
20190116:2210,0.0,0.0,6.72,2.21,0.0
20190116:2310,0.0,0.0,6.41,2.21,0.0
20190117:0010,0.0,0.0,6.22,2.21,0.0
20190117:0110,0.0,0.0,5.95,2.28,0.0
20190117:0210,0.0,0.0,5.78,2.34,0.0
20190117:0310,0.0,0.0,5.77,2.41,0.0
20190117:0410,0.0,0.0,5.77,2.48,0.0
20190117:0510,0.0,0.0,5.78,2.55,0.0
20190117:0610,0.0,0.0,5.89,2.62,0.0
20190117:0710,0.0,0.0,5.89,2.62,0.0
20190117:0810,54.38,7.64,6.09,2.48,0.0
20190117:0910,111.16,16.43,7.71,2.34,0.0
20190117:1010,103.38,23.47,9.96,2.14,0.0
20190117:1110,161.26,28.1,11.86,1.79,0.0
20190117:1210,326.28,29.76,13.11,1.1,0.0
20190117:1310,398.37,28.21,13.8,0.62,0.0
20190117:1410,137.51,23.66,14.03,1.59,0.0
20190117:1510,142.1,16.69,13.77,2.21,0.0
20190117:1610,154.1,7.94,13.05,2.28,0.0
20190117:1710,0.0,0.0,11.98,2.0,0.0
20190117:1810,0.0,0.0,11.06,1.45,0.0
20190117:1910,0.0,0.0,10.1,0.76,0.0
20190117:2010,0.0,0.0,9.55,1.03,0.0
20190117:2110,0.0,0.0,9.12,1.03,0.0
20190117:2210,0.0,0.0,8.84,1.24,0.0
20190117:2310,0.0,0.0,8.81,1.45,0.0
20190118:0010,0.0,0.0,8.77,1.66,0.0
20190118:0110,0.0,0.0,8.81,1.79,0.0
20190118:0210,0.0,0.0,8.56,2.0,0.0
20190118:0310,0.0,0.0,8.3,2.07,0.0
20190118:0410,0.0,0.0,7.88,2.07,0.0
20190118:0510,0.0,0.0,7.36,2.14,0.0
20190118:0610,0.0,0.0,6.74,2.34,0.0
20190118:0710,0.0,0.0,6.44,2.28,0.0
20190118:0810,319.3,7.73,6.17,2.28,0.0
20190118:0910,580.62,16.55,7.37,2.14,0.0
20190118:1010,787.51,23.62,9.35,2.0,0.0
20190118:1110,759.97,28.28,10.99,1.59,0.0
20190118:1210,912.06,29.96,12.07,1.59,0.0
20190118:1310,857.19,28.42,12.64,1.86,0.0
20190118:1410,290.7,23.87,13.0,2.21,0.0
20190118:1510,133.76,16.9,13.09,2.55,0.0
20190118:1610,191.11,8.14,12.69,2.55,0.0
20190118:1710,0.0,0.0,11.37,2.76,0.0
20190118:1810,0.0,0.0,10.38,2.55,0.0
20190118:1910,0.0,0.0,9.88,1.79,0.0
20190118:2010,0.0,0.0,8.86,1.03,0.0
20190118:2110,0.0,0.0,7.86,1.38,0.0
20190118:2210,0.0,0.0,7.31,2.41,0.0
20190118:2310,0.0,0.0,7.54,2.83,0.0
20190119:0010,0.0,0.0,7.38,2.69,0.0
20190119:0110,0.0,0.0,6.93,2.69,0.0
20190119:0210,0.0,0.0,6.45,2.76,0.0
20190119:0310,0.0,0.0,6.17,2.83,0.0
20190119:0410,0.0,0.0,5.84,2.9,0.0
20190119:0510,0.0,0.0,5.55,3.03,0.0
20190119:0610,0.0,0.0,5.33,3.03,0.0
20190119:0710,0.0,0.0,5.46,2.9,0.0
20190119:0810,304.35,7.84,5.45,2.76,0.0
20190119:0910,580.52,16.68,7.12,2.83,0.0
20190119:1010,779.4,23.77,9.39,2.97,0.0
20190119:1110,876.91,28.46,11.3,2.34,0.0
20190119:1210,903.18,30.17,12.59,1.45,0.0
20190119:1310,762.61,28.64,13.52,1.1,0.0
20190119:1410,811.45,24.09,14.14,1.1,0.0
20190119:1510,457.78,17.11,14.38,1.66,0.0
20190119:1610,344.68,8.35,13.87,2.34,0.0
20190119:1710,0.0,0.0,12.15,2.69,0.0
20190119:1810,0.0,0.0,10.76,2.48,0.0
20190119:1910,0.0,0.0,10.93,1.79,0.0
20190119:2010,0.0,0.0,10.24,1.72,0.0
20190119:2110,0.0,0.0,9.78,1.45,0.0
20190119:2210,0.0,0.0,9.3,1.03,0.0
20190119:2310,0.0,0.0,9.0,1.03,0.0
20190120:0010,0.0,0.0,8.99,1.45,0.0
20190120:0110,0.0,0.0,9.0,1.72,0.0
20190120:0210,0.0,0.0,8.93,1.86,0.0
20190120:0310,0.0,0.0,8.7,1.93,0.0
20190120:0410,0.0,0.0,8.3,2.0,0.0
20190120:0510,0.0,0.0,8.0,2.14,0.0
20190120:0610,0.0,0.0,7.69,2.0,0.0
20190120:0710,0.0,0.0,7.66,1.59,0.0
20190120:0810,198.07,7.94,7.57,1.72,0.0
20190120:0910,402.47,16.81,9.54,1.79,0.0
20190120:1010,471.24,23.93,11.24,2.14,0.0
20190120:1110,142.15,28.65,12.03,2.69,0.0
20190120:1210,304.69,30.38,12.31,2.34,0.0
20190120:1310,590.69,28.86,13.22,1.93,0.0
20190120:1410,647.29,24.31,14.15,1.59,0.0
20190120:1510,598.58,17.33,14.86,1.86,0.0
20190120:1610,50.57,8.55,14.36,1.93,0.0
20190120:1710,0.0,0.0,13.07,1.52,0.0
20190120:1810,0.0,0.0,12.14,0.48,0.0
20190120:1910,0.0,0.0,10.6,1.03,0.0
20190120:2010,0.0,0.0,8.1,1.66,0.0
20190120:2110,0.0,0.0,7.22,1.59,0.0
20190120:2210,0.0,0.0,5.84,1.93,0.0
20190120:2310,0.0,0.0,5.68,2.28,0.0
20190121:0010,0.0,0.0,5.63,2.48,0.0
20190121:0110,0.0,0.0,5.69,2.62,0.0
20190121:0210,0.0,0.0,5.57,2.62,0.0
20190121:0310,0.0,0.0,5.48,2.76,0.0
20190121:0410,0.0,0.0,5.48,2.83,0.0
20190121:0510,0.0,0.0,5.46,2.83,0.0
20190121:0610,0.0,0.0,5.41,2.9,0.0
20190121:0710,0.0,0.0,5.33,2.97,0.0
20190121:0810,325.1,8.06,5.54,2.97,0.0
20190121:0910,579.84,16.95,7.46,2.69,0.0
20190121:1010,774.71,24.1,10.16,2.69,0.0
20190121:1110,907.84,28.85,12.05,2.14,0.0
20190121:1210,973.93,30.6,13.23,1.1,0.0
20190121:1310,859.27,29.09,13.93,0.41,0.0
20190121:1410,815.75,24.54,14.21,0.9,0.0
20190121:1510,468.81,17.55,14.11,1.45,0.0
20190121:1610,350.94,8.76,13.44,1.79,0.0
20190121:1710,0.0,0.0,11.9,1.59,0.0
20190121:1810,0.0,0.0,10.36,0.69,0.0
20190121:1910,0.0,0.0,8.31,1.31,0.0
20190121:2010,0.0,0.0,6.61,2.0,0.0
20190121:2110,0.0,0.0,6.15,2.48,0.0
20190121:2210,0.0,0.0,5.96,2.62,0.0
20190121:2310,0.0,0.0,5.59,2.62,0.0
20190122:0010,0.0,0.0,5.06,2.62,0.0
20190122:0110,0.0,0.0,4.83,2.9,0.0
20190122:0210,0.0,0.0,4.72,3.1,0.0
20190122:0310,0.0,0.0,4.57,3.1,0.0
20190122:0410,0.0,0.0,4.44,3.17,0.0
20190122:0510,0.0,0.0,4.35,3.24,0.0
